Name: Chef and Way, Slug: CHRL4, Submissions: 217, Accuracy: 7.42, questionURL: https://www.codechef.com/problems/CHRL4, Platform: Codechef
Name: Chef And Operators, Slug: CHOPRT, Submissions: 379, Accuracy: 27.28, questionURL: https://www.codechef.com/problems/CHOPRT, Platform: Codechef
Name: Gregorian Calendar, Slug: FLOW015, Submissions: 488, Accuracy: 15.83, questionURL: https://www.codechef.com/problems/FLOW015, Platform: Codechef
Name: Cooking Machine, Slug: COOKMACH, Submissions: 505, Accuracy: 25.14, questionURL: https://www.codechef.com/problems/COOKMACH, Platform: Codechef
Name: Chef and his Sequence, Slug: CHEFSQ, Submissions: 508, Accuracy: 17.57, questionURL: https://www.codechef.com/problems/CHEFSQ, Platform: Codechef
Name: Minimum Maximum, Slug: MNMX, Submissions: 527, Accuracy: 25.35, questionURL: https://www.codechef.com/problems/MNMX, Platform: Codechef
Name: Chef and Dolls, Slug: MISSP, Submissions: 540, Accuracy: 25.51, questionURL: https://www.codechef.com/problems/MISSP, Platform: Codechef
Name: Farmer And His Plot, Slug: RECTSQ, Submissions: 559, Accuracy: 35.55, questionURL: https://www.codechef.com/problems/RECTSQ, Platform: Codechef
Name: Grade The Steel, Slug: FLOW014, Submissions: 696, Accuracy: 37.41, questionURL: https://www.codechef.com/problems/FLOW014, Platform: Codechef
Name: GCD and LCM, Slug: FLOW016, Submissions: 699, Accuracy: 24.33, questionURL: https://www.codechef.com/problems/FLOW016, Platform: Codechef
Name: Total Expenses, Slug: FLOW009, Submissions: 701, Accuracy: 21.83, questionURL: https://www.codechef.com/problems/FLOW009, Platform: Codechef
Name: Gross Salary, Slug: FLOW011, Submissions: 701, Accuracy: 19.98, questionURL: https://www.codechef.com/problems/FLOW011, Platform: Codechef
Name: Id and Ship, Slug: FLOW010, Submissions: 702, Accuracy: 40.77, questionURL: https://www.codechef.com/problems/FLOW010, Platform: Codechef
Name: Chef and String, Slug: CHRL2, Submissions: 705, Accuracy: 30.33, questionURL: https://www.codechef.com/problems/CHRL2, Platform: Codechef
Name: Devu and Grapes, Slug: DEVUGRAP, Submissions: 709, Accuracy: 51.28, questionURL: https://www.codechef.com/problems/DEVUGRAP, Platform: Codechef
Name: The Block Game, Slug: PALL01, Submissions: 709, Accuracy: 48.31, questionURL: https://www.codechef.com/problems/PALL01, Platform: Codechef
