Name,Slug,Submissions,Accuracy,QuestionURL,Platform,Tags,LanguagesAllowed,DateAdded
Sorting device,MX,6,4.74,https://www.codechef.com/problems/MX,Codechef,,,
The Turing Music Box,TMBOX,7,15.38,https://www.codechef.com/problems/TMBOX,Codechef,,,
Efficient Delivery,EFFDELIV,8,94.74,https://www.codechef.com/problems/EFFDELIV,Codechef,,,
Graphs in Euclidean Space,L2GRAPH,10,36.11,https://www.codechef.com/problems/L2GRAPH,Codechef,,,
Social Cluster,SCLUSTER,10,59.09,https://www.codechef.com/problems/SCLUSTER,Codechef,,,
Best board fill,CX,12,43.75,https://www.codechef.com/problems/CX,Codechef,,,
"Lights Off, Revisited!",EX,12,20.55,https://www.codechef.com/problems/EX,Codechef,,,
The Amazing All-In-One Cooking Machine - Challenge,ALLINONE,12,60.87,https://www.codechef.com/problems/ALLINONE,Codechef,,,
Bickering Cooks,BICKER,12,62.79,https://www.codechef.com/problems/BICKER,Codechef,,,
Smart Chef vs Evil Chef,SMVSEVIL,12,40.48,https://www.codechef.com/problems/SMVSEVIL,Codechef,,,
Bytelandian Telecom,BYTELE,13,70,https://www.codechef.com/problems/BYTELE,Codechef,,,
Park tour,KX,13,38.3,https://www.codechef.com/problems/KX,Codechef,,,
The Best Tower,NX,13,20.63,https://www.codechef.com/problems/NX,Codechef,,,
Rotation Puzzle,STORO,13,12.38,https://www.codechef.com/problems/STORO,Codechef,,,
Delivering Bread,DELIVERY,13,71.75,https://www.codechef.com/problems/DELIVERY,Codechef,,,
Table Tilt,TILT,13,38.33,https://www.codechef.com/problems/TILT,Codechef,,,
Eastern Draughts,CHECKERS,13,33.9,https://www.codechef.com/problems/CHECKERS,Codechef,,,
The Malaysian Flight Search,ANUMFS,13,67.86,https://www.codechef.com/problems/ANUMFS,Codechef,,,
Sereja and Matrix Division,SEADIVM,13,51.92,https://www.codechef.com/problems/SEADIVM,Codechef,,,
Embedding,EMBED,13,86.87,https://www.codechef.com/problems/EMBED,Codechef,,,
Food Shortage in Byteland,BYTEFOOD,14,54,https://www.codechef.com/problems/BYTEFOOD,Codechef,,,
The Burning City,BURNCITY,14,58.33,https://www.codechef.com/problems/BURNCITY,Codechef,,,
The Game of Crosses & Crosses,CROSSES,14,66.67,https://www.codechef.com/problems/CROSSES,Codechef,,,
Place the mines!,MARCHAX,14,56.25,https://www.codechef.com/problems/MARCHAX,Codechef,,,
Pack the balls in a box!,DX,14,57.14,https://www.codechef.com/problems/DX,Codechef,,,
Mosaic,GX,14,71.43,https://www.codechef.com/problems/GX,Codechef,,,
Flood,FLOOD,14,44.74,https://www.codechef.com/problems/FLOOD,Codechef,,,
Block Tower,BLOCKS,14,38,https://www.codechef.com/problems/BLOCKS,Codechef,,,
Cake Production Line,CAKES,14,76.92,https://www.codechef.com/problems/CAKES,Codechef,,,
