Name,Slug,Submissions,Tags,QuestionURL,Platform
Absolute Difference,absolute-difference-2,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/absolute-difference-2/,Hackerearth
Encoded Strings,encoded-strings-3,...,"                    Easy, Ad-Hoc, Basic Programming",https://www.hackerearth.com/problem/algorithm/encoded-strings-3/,Hackerearth
All Vowels,all-vowels-2,...,                    ,https://www.hackerearth.com/problem/algorithm/all-vowels-2/,Hackerearth
Fun at Cake Shop ,fun-at-cake-shop-pledge-easy-1,...,                    ,https://www.hackerearth.com/problem/algorithm/fun-at-cake-shop-pledge-easy-1/,Hackerearth
In search of Samosa ,in-search-of-samosa-pledge-easy-3,...,                    ,https://www.hackerearth.com/problem/algorithm/in-search-of-samosa-pledge-easy-3/,Hackerearth
Tournament,tournament-easy,...,                    ,https://www.hackerearth.com/problem/algorithm/tournament-easy/,Hackerearth
Laptop ,laptop-easy,...,                    ,https://www.hackerearth.com/problem/algorithm/laptop-easy/,Hackerearth
Paint Wall,paint-wall-easy,...,                    ,https://www.hackerearth.com/problem/algorithm/paint-wall-easy/,Hackerearth
Unique Maximum Number ,unique-maximum-number-easy,...,                    ,https://www.hackerearth.com/problem/algorithm/unique-maximum-number-easy/,Hackerearth
AP or Not ,ap-or-not-easy,...,                    ,https://www.hackerearth.com/problem/algorithm/ap-or-not-easy/,Hackerearth
Find Pair,find-pair-easy,...,                    ,https://www.hackerearth.com/problem/algorithm/find-pair-easy/,Hackerearth
War,warcakewalk,...,                    ,https://www.hackerearth.com/problem/algorithm/warcakewalk/,Hackerearth
Final Destination,final-destination-cakewalk,...,                    ,https://www.hackerearth.com/problem/algorithm/final-destination-cakewalk/,Hackerearth
Bob and String ,bob-and-string-easy,...,                    ,https://www.hackerearth.com/problem/algorithm/bob-and-string-easy/,Hackerearth
Bob and Bombs,bob-and-bombs-cake-walk,...,                    ,https://www.hackerearth.com/problem/algorithm/bob-and-bombs-cake-walk/,Hackerearth
Little Jhool and his addi...,little-jhool-and-his-addiction-2-4,...,"                    Greedy, Sorting, Easy-Medium",https://www.hackerearth.com/problem/algorithm/little-jhool-and-his-addiction-2-4/,Hackerearth
The legend of Tanmay,the-legend-of-tanmay,...,"                    Easy-Medium, Ad-Hoc, Greedy",https://www.hackerearth.com/problem/algorithm/the-legend-of-tanmay/,Hackerearth
Arjit and Apex,arjit-and-apex,...,"                    Easy-Medium, Greedy",https://www.hackerearth.com/problem/algorithm/arjit-and-apex/,Hackerearth
Arjit and Printing Press,arjit-and-printing-press,...,"                    Greedy, Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/arjit-and-printing-press/,Hackerearth
Shil and Survival Game,shil-and-survival-game,...,                    ,https://www.hackerearth.com/problem/algorithm/shil-and-survival-game/,Hackerearth
"Shil, Aditya and Utkarsh",shil-aditya-and-utkarsh,...,                    ,https://www.hackerearth.com/problem/algorithm/shil-aditya-and-utkarsh/,Hackerearth
Shil and Beautiful Matrix,shil-and-beautiful-matrix,...,                    ,https://www.hackerearth.com/problem/algorithm/shil-and-beautiful-matrix/,Hackerearth
Shil and hiking,shil-and-hiking,...,                    ,https://www.hackerearth.com/problem/algorithm/shil-and-hiking/,Hackerearth
Shil and Crazy Operation,shil-and-crazy-operation,...,                    ,https://www.hackerearth.com/problem/algorithm/shil-and-crazy-operation/,Hackerearth
3 types,3-types,...,                    ,https://www.hackerearth.com/problem/algorithm/3-types/,Hackerearth
Quantitative coefficient,quantitative-coefficient,...,                    ,https://www.hackerearth.com/problem/algorithm/quantitative-coefficient/,Hackerearth
Maximum Spanning Tree,maximum-spanning-tree,...,                    ,https://www.hackerearth.com/problem/algorithm/maximum-spanning-tree/,Hackerearth
Check it,check-it,...,                    ,https://www.hackerearth.com/problem/algorithm/check-it/,Hackerearth
